makeId,name,niceName,mode:id,model:name,model:niceName,PI,AI
200000238,Volkswagen,volkswagen,Volkswagen_Golf_R,Golf R,golf-r,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_Golf_SportWagen,Golf SportWagen,golf-sportwagen,5,Car
200000238,Volkswagen,volkswagen,Volkswagen_Jetta,Jetta,jetta,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_Jetta_GLI,Jetta GLI,jetta-gli,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_Jetta_Hybrid,Jetta Hybrid,jetta-hybrid,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_Jetta_SportWagen,Jetta SportWagen,jetta-sportwagen,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_New_Beetle,New Beetle,new-beetle,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_Passat,Passat,passat,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_Phaeton,Phaeton,phaeton,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_R32,R32,r32,4,Car
200000238,Volkswagen,volkswagen,Volkswagen_Rabbit,Rabbit,rabbit,6,SUV
200000238,Volkswagen,volkswagen,Volkswagen_Routan,Routan,routan,7,Minivan
200000238,Volkswagen,volkswagen,Volkswagen_Tiguan,Tiguan,tiguan,5,SUV
200000238,Volkswagen,volkswagen,Volkswagen_Touareg,Touareg,touareg,5,SUV
200000238,Volkswagen,volkswagen,Volkswagen_Touareg_2,Touareg 2,touareg-2,5,SUV
200000238,Volkswagen,volkswagen,Volkswagen_Vanagon,Vanagon,vanagon,8,Van
200000238,Volkswagen,volkswagen,Volkswagen_e_Golf,e-Golf,e-golf,4,Car
200010382,Volvo,volvo,Volvo_240,240,240,5,Car
200010382,Volvo,volvo,Volvo_740,740,740,5,Car
200010382,Volvo,volvo,Volvo_760,760,760,5,Car
200010382,Volvo,volvo,Volvo_780,780,780,5,Car
200010382,Volvo,volvo,Volvo_850,850,850,5,Car
200010382,Volvo,volvo,Volvo_940,940,940,5,SUV
200010382,Volvo,volvo,Volvo_960,960,960,5,SUV
200010382,Volvo,volvo,Volvo_C30,C30,c30,4,Car
200010382,Volvo,volvo,Volvo_C70,C70,c70,4,Car
200010382,Volvo,volvo,Volvo_Coupe,Coupe,coupe,4,Car
200010382,Volvo,volvo,Volvo_S40,S40,s40,4,Car
200010382,Volvo,volvo,Volvo_S60,S60,s60,4,Car
200010382,Volvo,volvo,Volvo_S70,S70,s70,4,Car
200010382,Volvo,volvo,Volvo_S80,S80,s80,4,Car
200010382,Volvo,volvo,Volvo_S90,S90,s90,4,Car
200010382,Volvo,volvo,Volvo_V40,V40,v40,4,Car
200010382,Volvo,volvo,Volvo_V50,V50,v50,4,Car
200010382,Volvo,volvo,Volvo_V60,V60,v60,5,SUV
200010382,Volvo,volvo,Volvo_V60_Cross_Country,V60 Cross Country,v60-cross-country,5,SUV
200010382,Volvo,volvo,Volvo_V70,V70,v70,5,SUV
200010382,Volvo,volvo,Volvo_V90,V90,v90,5,SUV
200010382,Volvo,volvo,Volvo_XC,XC,xc,5,SUV
200010382,Volvo,volvo,Volvo_XC60,XC60,xc60,5,SUV
200010382,Volvo,volvo,Volvo_XC70,XC70,xc70,5,SUV
200010382,Volvo,volvo,Volvo_XC90,XC90,xc90,5,SUV
200038885,smart,smart,smart_fortwo,fortwo,fortwo,2,Car
